"X","file_id","title","auth_last","auth_first","publ_date","genre","ortho","textlength","dialogue","diag_diff","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third"
0,"56143","Sorekara","Natsume","Soseki",1909,"CONTROL","",176500,0.201678532152573,0.0237078196446142,0.0367382670366,0.416475,0.0263917898036048,-0.041593,0.052,4.65404137494185,0.0789077423315694,-0.0949467897030356,0,1.19526710344205,0.0472480926397746,0.002,0.41506290317167,0.024754178664095,0.25,0.0130656799900505,0.00687055099209933,0.41506290317167,0.0329495006692146,0.91923776986086,0.0481171686010043,0.927536796242301,0.000274610967795623,0,0
1,"794","Sanshiro","Natsume","Soseki",1908,"CONTROL","",174055,0.262593190196332,0.106987645306041,0.0582212902404,0.412364485981308,0.024484120569528,-0.0505555140186916,0.018,4.66886272671844,0.0707995527560826,-0.114105248334806,0.066,1.21474303825708,0.0461695715749937,0.258,0.437322815076957,0.0188072619607298,0.38,0.0126678376426574,0.00391184755741451,0.437322815076957,0.0302135344866665,0.93034408823018,0.0536027643783842,0.937203791294462,0,0,0
2,"785","Mon","Natsume","Soseki",1910,"CONTROL","",142449,0.15678517776665,0.0518348951999427,0.0946447301487,0.437957671957672,0.0222566821636642,-0.0326463280423281,0.008,4.71422900238934,0.0715585771087348,-0.0734927624292316,0.144,1.18097449288658,0.0469711494772014,0,0.469424869086193,0.0347274056891773,0.32,0.0131268794054727,0.00499490540199505,0.469424869086193,0.0338765251243043,0.93191921570924,0.0513449261176562,0.939799198653206,0.000232799305834797,0,0
3,"752","Botchan","Natsume","Soseki",1906,"CONTROL","",89515,0.169170085557025,0.110666504606513,0.0357960231897,0.428374222408611,0.0236227078137479,-0.0535062556790382,0.05,4.73828637586969,0.0637036942127912,-0.11737359682115,0.19,1.21623155568377,0.0501962011816644,0.208,0.594053251867309,0.0387650825705001,0.25,0.0245216678991498,0.00764088991177902,0.594053251867309,0.0418084745647597,0.935489698055568,0.0665561468484491,0.947144245948132,0,0,0
4,"1668","Inaka kyoshi","Tayama","Katai",1909,"CONTROL","",155988,0.185662733115583,0.00445158571278054,0.0547023885138,0.43957311507638,0.0298865843005261,-0.0482831723487698,0.102,4.70054173029928,0.0813053990158744,-0.108067619441736,0.292,1.2263139552693,0.062919587505618,0.258,0.503777298076677,0.0360485046231043,0.96,0.0134297560646224,0.00638582641921478,0.503777298076677,0.0312166673422867,0.927791881563093,0.0489899018232599,0.936944502888867,0,0,0
5,"4822","Shinju fujin","Kikuchi","Kan",1920,"CONTROL","",298227,0.287262263387438,0.0254741778889346,0.0747506705799,0.382361323155216,0.0299697420586351,-0.0646666768447837,0,4.52253755854576,0.0895123468255106,-0.135810946337011,0,1.24110151504923,0.051301519915312,0.106,0.399158878907954,0.0257786886754618,0.17,0.00880253127844165,0.00219319828429197,0.399158878907954,0.0296399998528387,0.903266501264859,0.0666861927130071,0.90570745512242,0.000177784098990186,0,0
6,"43270","Teiso mondou","Kikuchi","Kan",1934,"CONTROL","",208910,0.374556221881569,0.0978047082062081,0.0858354446234,0.401143866113926,0.0283449554648836,-0.0424090280976508,0,4.57665396734817,0.0779763607539677,-0.0996360671318266,0,1.25973110377071,0.0436435841868306,0,0.407080050399221,0.0216819718192335,0.83,0.0080054344778713,0.00172612433121658,0.407080050399221,0.0294489835338557,0.926580260003213,0.0587647783848087,0.936749676173531,0.00117325889913041,0,0
7,"43662","Dosenkai jihen","Kunieda","Shiro",1926,"CONTROL","",37173,0.504999299817953,0.135303458966226,0.165528246924,0.407934131736527,0.0327036103209064,-0.0662814371257485,0.868,4.65999853914039,0.115051359923648,-0.151477089271444,0.426,1.1407061498234,0.0555850968150015,0.046,0.815825847460696,0.068194908757892,0.54,0.0502665122344245,0.0176345633411076,0.815825847460696,0.0625563864837021,0.944428595625774,0.101101570767481,0.958437322887485,0,0,0
8,"1403","Shinshu koketsujo","Kunieda","Shiro",1925,"CONTROL","",197654,0.371710981305925,0.120867779586539,0.104172599618,0.404565868263473,0.0391565254096562,-0.0817415169660679,0,4.63189611768134,0.138317890506162,-0.19864192712118,0,1.15898082313597,0.0671191050366645,0.1,0.573013431396764,0.0361914939076425,0.86,0.0316872666012245,0.01700368576023,0.573013431396764,0.052897206780807,0.930905374899147,0.0627967803377207,0.936126311239757,7.79423226812159e-06,0,0
9,"3042","Shinpi konchukan","Kunieda","Shiro",1927,"CONTROL","",109866,0.399638729690367,0.139874028258526,0.101551636826,0.391794524031533,0.0325137535424626,-0.0672214122234466,0,4.62540006464361,0.0900224656306684,-0.163976204756678,0,1.2067284543558,0.0502310840245707,0.306,0.559020206280565,0.0384070730694907,0.78,0.0237155646474683,0.0065731299706399,0.559020206280565,0.0430219047786309,0.935700435002452,0.0737085669211959,0.944301557066765,0,0,0
10,"45269","Sabaku no koto","Kunieda","Shiro",1923,"CONTROL","",112836,0.293970077623662,0.264211310876402,0.190816330113,0.417784956925116,0.0299703555903655,-0.0768591782637508,0.254,4.70722443026765,0.0854712661739154,-0.172485862634677,0,1.20580018345822,0.0564868900253396,0,0.644021765657281,0.0465967966526399,0.07,0.0336516846094164,0.0133121305465023,0.644021765657281,0.049973320369505,0.944674329848794,0.0713386033842847,0.952561503763282,1.38052901871997e-05,0,0
11,"33197","Tantei yawa","Okamoto","Kido",1927,"CONTROL","",142992,0.299870337123479,0.1327833347582,0.125337146272,0.407281983178398,0.0290176585730969,-0.0641761841522798,0.092,4.63790247198466,0.0852520106324425,-0.137461388719603,0.47,1.22497647317803,0.0597761859450017,0,0.554075736463532,0.046807980304651,0.82,0.0195628608916311,0.009321581759815,0.554075736463532,0.039854019751112,0.968099660870016,0.0783867392955993,0.974827845191851,3.31641959340696e-05,0,0
12,"998","Mitsu no koe","Okamoto","Kido",1926,"CONTROL","",13039,0.453004258003469,0.180413184040372,0.139031435112,0.395472061657033,0.0251172408665726,-0.0364778420038536,0.52,4.6529543945571,0.0618834711202642,-0.0782035074926393,0.498,1.25011430565415,0.0628052557931751,0.86,0.839745189862557,0.0958731790464855,0.54,0.0670139579572729,0.0213623866515669,0.839745189862557,0.0790101341135245,0.931037807983965,0.150224056982921,0.953652291699489,0,0,0
13,"45491","Fukami fujin no shi","Okamoto","Kido",1930,"CONTROL","",27087,0.349495483919731,0.115616095025923,0.199840639376,0.399848872355266,0.0276967177435201,-0.0370127877237851,0.678,4.62383676788488,0.0697492536910285,-0.079181866965027,0.616,1.23174147955701,0.0422143796391014,0.694,0.701474206158802,0.0820662461782919,0.49,0.0381544807135161,0.0103164402094612,0.701474206158802,0.0577448270085735,0.929162435402709,0.113827391374917,0.947736101632062,0,0,0
14,"1293","Hanshichi torimonocho (no1)","Okamoto","Kido",1917,"CONTROL","",16506,0.204345672898353,0.135570137427263,0.152998630504,0.414818355640535,0.0160270654511526,-0.0389713193116635,0.404,4.68093766100124,0.0598529721468909,-0.0881878827853075,0.316,1.25416771848509,0.0545346702916288,0.658,0.903620363780294,0.0514794493510953,0.38,0.0538886808420911,0.0181265176024345,0.903620363780294,0.0694125560470531,0.951726197725977,0.132782959585803,0.967000423062385,0,0,0
15,"1799","Satsujinki","Hamao","Shiro",1931,"CONTROL","",6413,0.423414634146341,0.437723577235772,0.17528623059,0.415194346289753,0.026265139129538,-0.0370636042402827,0.19,4.83242931143838,0.0378637640905279,-0.0860810191417256,0.604,1.2276752562036,0.0399903441712349,0.152,1.14590149986427,0.118159454991648,0.01,0.133931409962278,0.043162557840828,1.14590149986427,0.111642116655761,0.958114317230947,0.21396122445288,0.979147571868238,0.00151247794303,0,0
16,"51270","Akuma no deshi","Hamao","Shiro",1929,"CONTROL","",25866,0.0491900905192949,0.0907575035731301,0.256739213214,0.398768562115176,0.0209486478810854,-0.0428330315103224,0.822,4.61579066692007,0.0699197438328496,-0.0872044199743094,0.388,1.21214890213064,0.0385145507591665,0.462,0.718002401560455,0.0466862263489525,0.58,0.037877466101704,0.00949847303884899,0.718002401560455,0.059259506980702,0.937007533438943,0.116747826686678,0.956605764315875,0.000181082875596064,0,0
17,"51273","Seigi","Hamao","Shiro",1930,"CONTROL","",21933,0.490579269718079,0.111972563643672,0.13353445976,0.396446736872269,0.0277069350917742,-0.0505242495880794,0.008,4.67349695393912,0.081569607555962,-0.1251406181095,0.056,1.25309072246003,0.0542776612244204,0.634,0.785237516286276,0.0684209374353278,0.1,0.0662607732632455,0.0207656080171645,0.785237516286276,0.0756142491812171,0.930470714481368,0.135852065672875,0.958851622522392,0,0,0
18,"51271","Kare ga koroshita ka","Hamao","Shiro",1929,"CONTROL","",42270,0.0320520573792303,0.0130127941217742,0.319043937414,0.408846097093109,0.0413256560366747,-0.0757754168511141,0,4.66546461936232,0.154188442550209,-0.194128536987873,0,1.21952436866226,0.109486631628547,0,0.818679041675,0.27394444459669,0.74,0.0598292148774777,0.082400775838053,0.818679041675,0.0692052486099537,0.926894992212388,0.103747672426232,0.95503287696014,0.00128903948143783,0,0
19,"1458","Renai kyokusen","Kosakai","Fuboku",1926,"CONTROL","",13626,0.00725173893739825,0.00236791475506882,0.151066537844,0.389157575075919,0.0297223032143731,-0.0515078168934878,0.066,4.61289837389523,0.0981943269353376,-0.113818541956117,0.044,1.28002301716118,0.050550353416723,0.046,0.910473851806489,0.0640426718666891,0.53,0.0650298324995398,0.012042294717237,0.910473851806489,0.0812056012242254,0.945053742067493,0.152238616946375,0.959820145034726,0.000337268128161889,0,0
20,"48064","Noroware no ie","Kosakai","Fuboku",1925,"CONTROL","",19100,0.326712365736493,0.00374300078105233,0.181089354062,0.389322916666667,0.0273417280567133,-0.0506731770833333,0.408,4.6358744543805,0.0779584043709896,-0.140806751881679,0.868,1.23028933764982,0.0634793876363422,0.588,0.811973281470491,0.0835426820119636,0.49,0.0799575027867573,0.027564811940244,0.811973281470491,0.0828035462489517,0.933394666622313,0.133154287593855,0.955290874110308,0,0,0
21,"48071","Jinkou shinzou","Kosakai","Fuboku",1926,"CONTROL","",21640,0.0378692131254974,0.0708666509802467,0.1974384389,0.396940418679549,0.0268339731268475,-0.0627868540477236,0.948,4.63620564307151,0.0722103279339188,-0.146782995047803,0.906,1.23662551144222,0.0579208822460519,0.06,0.86790815173713,0.0733660063713351,0.52,0.0615754878640868,0.024394802867392,0.86790815173713,0.0749022326506857,0.955066345467823,0.133193089116365,0.964633737944365,0.000365951840737759,0,0
22,"48075","Shi no seppun","Kosakai","Fuboku",1926,"CONTROL","",13020,0.115867042960176,0.18093446221386,0.496562524221,0.401171128107075,0.0334122838613463,-0.0501520076481836,0,4.62211240521555,0.0901073529994646,-0.110555658145386,0.004,1.27765377001446,0.0525645881895417,0.378,0.975158006921071,0.0731460732365743,0,0.0674997900403661,0.0237442748839105,0.975158006921071,0.0818110138119629,0.959109099470399,0.158680238953467,0.96799146581057,0.000477213075638272,0,0
23,"46679","Keu no hanzai","Kosakai","Fuboku",1927,"CONTROL","",11621,0.337440170182592,0.155646162028009,0.161338485897,0.388934764657308,0.0212532320757383,-0.038410129369667,0.844,4.60360874029015,0.0588985763627847,-0.102095577871181,0.418,1.25379978731965,0.0407646272753881,0.062,0.912041307401429,0.0609736368388632,0.66,0.0821749874688686,0.0242638512924076,0.912041307401429,0.09188046042444,0.947799632111885,0.166344267341495,0.968869128883042,0,0,0
24,"1229","Denkiburo no kaishi jiken","Unno","Juza",1928,"CONTROL","",17306,0.18334424668135,0.16026946235096,0.303012637545,0.419647530971907,0.0274369913933382,-0.0378764613505497,0.48,4.683271062191,0.0776676140648669,-0.0805583192565633,0.238,1.24427608980253,0.0588002649192903,0.432,0.889238731969325,0.062960460530028,0.28,0.0484168247099493,0.0121943268599824,0.889238731969325,0.0695092845166846,0.942852114663944,0.12581764242247,0.95952800528698,0.000174383119714012,0,0
25,"1220","Majan satsujin jiken","Unno","Juza",1931,"CONTROL","",16777,0.324688035233668,0.332273060924884,0.204283496972,0.412605588044185,0.0226937201326375,-0.0381624431448993,0.008,4.6661382419787,0.0589455221340715,-0.0770141573397218,0,1.25093181120094,0.0460064072113398,0.018,0.877188520411581,0.0772015923089244,0.25,0.0573484405567399,0.0179033218745056,0.877188520411581,0.073817521712213,0.947303611181473,0.135892996614169,0.963935694298522,0.000741564701520208,0,0
26,"1235","Shosen densha no shagekishu","Unno","Juza",1931,"CONTROL","",23084,0.418055865921788,0.137616263437703,0.129027321434,0.435081275930082,0.0292339234787345,-0.0421021560225804,0.098,4.72700365194257,0.0905493447462468,-0.100153394045483,0.13,1.20179766850788,0.0546170885198111,0.27,0.87898086628364,0.086040630454312,0.36,0.0528608850062402,0.0181402325911079,0.87898086628364,0.0660105072623066,0.942457475470949,0.114121063836774,0.958851895595396,0.000203873598369011,0,0
27,"1245","Sekigaisen otoko","Unno","Juza",1933,"CONTROL","",40040,0.319597964114956,0.00416431031823555,0.140286302088,0.420352941176471,0.0254988811749941,-0.0506310588235294,0.256,4.69074879855804,0.0740787233643802,-0.116018293763186,0.142,1.20324625529372,0.0511066617777598,0.564,0.747044273644625,0.0495247296900853,0.89,0.03590810320634,0.00891875666478523,0.747044273644625,0.053374142644412,0.940906371395669,0.0968365531282708,0.956448298097098,3.91711387050022e-05,0,0
28,"869","Fushuu","Unno","Juza",1934,"CONTROL","",15440,0.334692513368984,0.0758021390374332,0.175444136399,0.413834586466165,0.0185744629756889,-0.0372320802005013,0.212,4.68036040786805,0.0463512138856855,-0.0722628049587293,0.256,1.25732694751788,0.033443058684603,0.08,0.893626893469246,0.0428967339354353,0.85,0.0555070129085674,0.0148692528939009,0.893626893469246,0.0718883921390332,0.945219665392818,0.135568937793147,0.964844812038472,0.00090189397735244,0,0
29,"531","Ayakashi no tsuzumi","Yumeno","Kyusaku",1926,"CONTROL","",22534,0.245237222934603,0.162209195823411,0.236260738951,0.412141464773044,0.0281905892171401,-0.0387903091060986,0.726,4.70801328937067,0.0769730046786906,-0.103930637309181,0.576,1.20586977160132,0.0427351479142357,0.098,0.81864578127827,0.0689088530240367,0.94,0.0595271875603561,0.0160004667241739,0.81864578127827,0.070066961843084,0.940917201995659,0.120808604993985,0.959871317872226,0,0,0
30,"919","Inaka, no, jiken","Yumeno","Kyusaku",1927,"CONTROL","",40813,0.360161881876818,0.0641132641243781,0.0989956604528,0.427543798584523,0.0283875378648156,-0.0571662605870751,0.294,4.68350776257806,0.106299644738563,-0.130684942365924,0.14,1.19735264692842,0.0586514901717878,0.008,0.815303409611031,0.0363232030803748,0.39,0.0553826988842773,0.023944511496235,0.815303409611031,0.0644971826846429,0.95812356571896,0.0914943081687513,0.967649208943268,3.86533183873836e-05,0,0
31,"2100","Dark Minister","Yumeno","Kyusaku",1933,"CONTROL","",219656,0.285643107928141,0.078499119923261,0.0981452640459,0.430757142857143,0.03444758553968,-0.0699468571428572,0,4.71129544836845,0.11230369934936,-0.173071969801873,0,1.17621623109126,0.0620295254616719,0.244,0.541185350609716,0.058396520404489,0.22,0.0267597487082876,0.0188070677237646,0.541185350609716,0.042068126609987,0.92486569571019,0.0524706290199894,0.934194031911576,7.84951761146315e-05,0,0
32,"2093","Dogura magura","Yumeno","Kyusaku",1935,"CONTROL","",431565,0.229215900424626,0.11951210326614,0.0958892628347,0.433775362318841,0.0382202079019005,-0.0774486376811594,0.01,4.70135677337868,0.133183924259383,-0.190558038987943,0,1.18023156364071,0.0587051235164009,0.084,0.492134963003606,0.102012306095107,0.83,0.0373158535407916,0.0460785910460566,0.492134963003606,0.0484630557723088,0.928970692971916,0.0458493630302708,0.934301956552894,0.000242347953787501,0,0
33,"2111","Hito ashi osaki ni","Yumeno","Kyusaku",1933,"CONTROL","",41082,0.401825008080758,0.0646758087369634,0.191300564904,0.41929194066371,0.0297501973922918,-0.0503700871692919,0.02,4.65404617356006,0.0969112407042346,-0.132039959506248,0.002,1.20439665560527,0.0576401213436136,0.198,0.774503020715171,0.0556139843495355,0.36,0.0588066030217429,0.0400245999845637,0.774503020715171,0.0683230956097497,0.941012614968793,0.0870665280641354,0.958638232605565,0.000191029265683503,0,0
34,"1431","Kumo","Kouga","Saburo",1930,"CONTROL","",11490,0.00388898709563373,0.00777797419126746,0.231170411892,0.393139469226426,0.0209073333258611,-0.0451095426312818,0.096,4.5842226598956,0.0673420887395062,-0.121354390620774,0.726,1.25942624338441,0.0429566226567304,0.646,0.987490871090977,0.0720465842357194,0,0.0920571785204016,0.0268843307275462,0.987490871090977,0.10077275876804,0.960683423519226,0.181105449683059,0.971146942537149,0,0,0
35,"46587","Ai no tame ni","Kouga","Saburo",1926,"CONTROL","",12171,0.0220656095310009,0.019636222238991,0.25038644402,0.398453093812375,0.0248754705557312,-0.0368642714570858,0.468,4.62097173243004,0.0871541975217361,-0.0854113050917311,0.196,1.24592177481158,0.0517462856528635,0.886,0.885308594573494,0.0613424156496297,0.36,0.0796089254544472,0.0215073901762063,0.885308594573494,0.0844066235686627,0.935153218907922,0.158986551677032,0.954421682154311,0.00037359900373599,0,0
36,"1429","Kohaku no paipu","Kouga","Saburo",1924,"CONTROL","",18522,0.336408839779006,0.153259668508287,0.262945738383,0.406169250645995,0.0250600313535774,-0.0579431524547803,0.554,4.68762699811558,0.102440692860152,-0.136579425635711,0.616,1.2370223233367,0.0589327144119504,0.162,0.899799216179555,0.0808401716383444,0.31,0.0588362232986283,0.0158694758893668,0.899799216179555,0.0711871188354252,0.943235263770942,0.133772920911943,0.961313032364693,0,0,0
