"X","file_id","genre","file_text_name","thought","textlength","pronouns","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought2","pronoun_first","pronoun_third","period","punct","stopword"
0,1001,"Romantic","R_dig_001.txt",0.00653511019989749,5419,0.0229369554074833,0.20635419727,0.521709292619107,0.0337530625185392,0.0342310317495421,0.318,5.72905033312898,0.121000468775277,0.31775064786503,0.324,1.03673904213693,0.111637760052296,0.308,1.65964484215674,0.0155463153776979,1.98188582032684,0.174907304284306,0.15,0.274943774348973,0.100422259669868,1.98188582032684,0.13364671716898,0.960905937495655,0.182539034406751,0.979611980857256,0.00163934426229508,0.0284153005464481,0.0092896174863388,0.0437158469945355,0.198907103825137,0.378415300546448
1,1002,"Romantic","R_dig_002.txt",0.00935790382954218,4471,0.029945292254535,0.091569722091,0.463633464709047,0.045813459245713,0.0153552609850597,0.686,5.34912357048136,0.14853761850264,0.134718098646452,0.32,1.25516143444001,0.0927337603198597,0.66,1.56651618016289,0.0643857100068823,1.76388768051674,0.153263113592188,0.57,0.188138244799126,0.0664513651967958,1.76388768051674,0.143633166919133,0.950451751727282,0.207008880952435,0.979055734167009,0.00608272506082725,0.0489659367396594,0.0118613138686131,0.0337591240875912,0.16301703163017,0.47992700729927
2,1003,"Romantic","R_dig_003.txt",0.0089139103917429,6082,0.0286183438892798,0.1687925606,0.483864834679001,0.0193480280568581,0.0116239587665918,0.544,5.29217308332756,0.0881031047928063,0.0147708421856407,0.26,1.2172270036617,0.0218352845118387,0.674,1.55577223024175,0.0674571651111329,1.85720824672517,0.151347029772387,0.05,0.167747053147463,0.0623802961869653,1.85720824672517,0.134121099685086,0.957208112510828,0.19817758030453,0.977115616267747,0.0064301024053346,0.00452488687782805,0.0407239819004525,0.0323886639676113,0.23791378899738,0.425101214574899
3,1004,"Romantic","R_dig_004.txt",0.010825043885313,2310,0.032182562902282,0.25157218934,0.390983000739098,NA,0.0325957132298596,1,5.37116715737408,NA,0.0925749314083895,1,1.48132493323798,NA,1,1.82203647982712,NA,1.89214213116692,0.128414062937404,0.2,0.223285100536051,0.0995200956373357,1.89214213116692,0.1829829936406,0.958999754725074,0.281369162803995,0.98054269934952,0.00694042799305957,0.00289184499710815,0.0555234239444766,0.0283400809716599,0.217466743782533,0.451127819548872
4,1005,"Romantic","R_dig_005.txt",0.00727241615331964,7889,0.0357631759069131,0.191291166422,0.47568046324623,0.0366614972340077,0.0150627526630771,0.398,5.43504786326355,0.122802465933712,0.128084113607944,0.362,1.19968429309248,0.140660249317404,0.334,1.61368366496454,0.038932039787018,1.69841634918779,0.137118778682837,0.21,0.175160572858721,0.0453767087483261,1.69841634918779,0.11551288807,0.95933254900416,0.16237693375915,0.982594961525169,0.00481369228026386,0.033339276163309,0.0260295952932787,0.0370832590479586,0.194152255303976,0.454983062934569
5,1006,"Romantic","R_dig_006.txt",0.0133697964144637,2161,0.0197508356122759,0.170480251013,0.4672454617206,NA,0.0445288082083662,1,5.74989113873803,NA,0.332917413178365,1,1.22319165210692,NA,1,1.72913670081652,NA,2.18764779309576,0.1664875063624,0.13,0.336937617967326,0.141507296635529,2.18764779309576,0.202819690647137,0.970229350398962,0.285608883420289,0.985563503321324,0.00516795865633075,0,0.0355297157622739,0.0361757105943152,0.181524547803618,0.410852713178295
6,1007,"Romantic","R_dig_007.txt",0.00962927298988926,7060,0.0352431391429947,0.177490495445,0.45393969489435,0.0295996501987076,0.0043467745403673,0.664,5.46665836493409,0.105718080952288,0.127107528430805,0.52,1.26196268462666,0.0887891366544157,0.804,1.67852079178919,0.0402931027371823,1.72780494619966,0.135170700225245,0.99,0.182957967241851,0.0557898879825921,1.72780494619966,0.117147229367166,0.964415727967134,0.178019686901062,0.986752674660189,0.00607656471541422,0.019242454932145,0.0117480251164675,0.0366619404496658,0.19222199716427,0.473364391330768
7,1008,"Romantic","R_dig_008.txt",0.0154838709677419,4308,0.0198387096774194,0.159896265021,0.437263820402478,0.0256901470184194,0.0162647045757759,1,5.5738714265623,0.113021487400047,0.202652041123021,0.462,1.2904863315473,0.0407352792249701,1,1.69970286351877,0.0224306507117392,1.92884777322682,0.256953072122264,1,0.252266687195998,0.0905729464247727,1.92884777322682,0.155573497333039,0.95751765035358,0.229218668184514,0.983043791506934,0.00668225860340795,0.00868693618443034,0.0183762111593719,0.0360841964584029,0.209488807216839,0.441363180755095
8,1009,"Romantic","R_dig_009.txt",0.0110839588060744,7825,0.0303717926339675,0.16254911206,0.4900516124144,0.0184353916543147,0.0155595657548027,0.208,5.41704276936991,0.0772241068842208,0.0713228012012515,0.09,1.16510496779756,0.0666938370710787,0.862,1.53391114683813,0.0450347970433052,1.75545397714934,0.108357231160333,0.61,0.14796910870402,0.0556826569214236,1.75545397714934,0.111237937079912,0.964460260178765,0.162577565817977,0.983413232893666,0.00306637806637807,0.0133477633477633,0.0375180375180375,0.0339105339105339,0.20544733044733,0.446608946608947
9,1010,"Romantic","R_dig_010.txt",0.0119562976705834,6389,0.023397237682952,0.151641968892,0.503536166147791,0.0328852218268279,0.0210897956169129,0.29,5.55508930833513,0.120223423856831,0.219018892127877,0.154,1.15942475262405,0.107719024787485,0.33,1.59310237432999,0.0569128612136203,1.81428657830815,0.154723183071793,0.16,0.188943176082477,0.0633281604684949,1.81428657830815,0.121299850947652,0.959231460793921,0.173721985967863,0.982323298132545,0.00591586327782647,0.00416301489921122,0.0317703768624014,0.0352760736196319,0.177256792287467,0.453549517966696
