"X","file_id","genre","file_id_name","textlength","kl_score","ttr_mean","ttr_sd","ttr_norm","ttr_cumsum","ent_mean","ent_sd","ent_norm","ent_cumsum","con_ent_mean","con_ent_sd","con_ent_cumsum","con_ent2_mean","con_ent2_sd","dist_kl_mean","dist_kl_sd","dist_kl_cumsum","dist_cos_mean","dist_cos_sd","dist_cos_cumsum","cross_half_l2","cross_half_tfidf","cross_half_l2_nostopword","cross_half_tfidf_nostopword","thought","pronoun_first","pronoun_third","period","punct","stopword"
0,1001,"Romantic","R_dig_001.txt",5419,0.176342758888,0.521709292619107,0.0337530625185392,0.034647180817865,0.322,5.72905033312898,0.121000468775277,0.32369476951879,0.316,1.44417803844781,0.0217200465732546,0.672,1.65964484215674,0.0155463153776979,1.98188582032684,0.174907304284306,0.14,0.274943774348973,0.100422259669868,1.98188582032684,0.13364671716898,0.960905937495655,0.173274440577093,0.978874516889291,0.00163934426229508,0.0284153005464481,0.0092896174863388,0.0437158469945355,0.198907103825137,0.337431693989071
1,1002,"Romantic","R_dig_002.txt",4471,0.108278193484,0.463633464709047,0.045813459245713,0.01569261038265,0.674,5.34912357048136,0.14853761850264,0.134151453571779,0.34,1.42864663546848,0.0798671312041102,1,1.56651618016289,0.0643857100068823,1.76388768051674,0.153263113592188,0.57,0.188138244799126,0.0664513651967958,1.76388768051674,0.143633166919133,0.950451751727282,0.192767473426045,0.9736982765694,0.00608272506082725,0.0489659367396594,0.0118613138686131,0.0337591240875912,0.16301703163017,0.41970802919708
2,1003,"Romantic","R_dig_003.txt",6082,0.137833148393,0.483864834679001,0.0193480280568581,0.010808873608441,0.548,5.29217308332756,0.0881031047928063,0.019291085199221,0.25,1.36882784777377,0.0231801846454265,0.68,1.55577223024175,0.0674571651111329,1.85720824672517,0.151347029772387,0.03,0.167747053147463,0.0623802961869653,1.85720824672517,0.134121099685086,0.957208112510828,0.185545394868919,0.976749095177877,0.0064301024053346,0.00452488687782805,0.0407239819004525,0.0323886639676113,0.23791378899738,0.385567992379138
3,1004,"Romantic","R_dig_004.txt",2310,0.108604604441,0.390983000739098,NA,0.0328529194382853,1,5.37116715737408,NA,0.0949490529039494,1,1.63094545871058,NA,1,1.82203647982712,NA,1.89214213116692,0.128414062937404,0.14,0.223285100536051,0.0995200956373357,1.89214213116692,0.1829829936406,0.958999754725074,0.26127662534545,0.979958686446659,0.00694042799305957,0.00289184499710815,0.0555234239444766,0.0283400809716599,0.217466743782533,0.401388085598612
4,1005,"Romantic","R_dig_005.txt",7889,0.15831006038,0.47568046324623,0.0366614972340077,0.0152744157300318,0.376,5.43504786326355,0.122802465933712,0.133095401946377,0.312,1.4268405717176,0.0684395816841516,0.31,1.61368366496454,0.038932039787018,1.69841634918779,0.137118778682837,0.1,0.175160572858721,0.0453767087483261,1.69841634918779,0.11551288807,0.95933254900416,0.151420546694666,0.979791903889489,0.00481369228026386,0.033339276163309,0.0260295952932787,0.0370832590479586,0.194152255303976,0.406846140131931
5,1006,"Romantic","R_dig_006.txt",2161,0.0676850738834,0.4672454617206,NA,0.0444119968429361,1,5.74989113873803,NA,0.333308025774529,1,1.56115267075182,NA,1,1.72913670081652,NA,2.18764779309576,0.1664875063624,0.1,0.336937617967326,0.141507296635529,2.18764779309576,0.202819690647137,0.970229350398962,0.268232874317701,0.984548842204449,0.00516795865633075,0,0.0355297157622739,0.0361757105943152,0.181524547803618,0.356589147286822
6,1007,"Romantic","R_dig_007.txt",7060,0.159498760928,0.45393969489435,0.0295996501987076,0.00547558476652266,0.674,5.46665836493409,0.105718080952288,0.120660986551312,0.478,1.49545888783773,0.0697900383882744,0.538,1.67852079178919,0.0402931027371823,1.72780494619966,0.135170700225245,0.98,0.182957967241851,0.0557898879825921,1.72780494619966,0.117147229367166,0.964415727967134,0.16728301481083,0.98447132105843,0.00607656471541422,0.019242454932145,0.0117480251164675,0.0366619404496658,0.19222199716427,0.424549321450273
7,1008,"Romantic","R_dig_008.txt",4308,0.142314724465,0.437263820402478,0.0256901470184194,0.0161692138595956,1,5.5738714265623,0.113021487400047,0.203554520446795,0.492,1.52922925805706,0.0227725106156879,1,1.69970286351877,0.0224306507117392,1.92884777322682,0.256953072122264,1,0.252266687195998,0.0905729464247727,1.92884777322682,0.155573497333039,0.95751765035358,0.216533877690325,0.98211493092912,0.00668225860340795,0.00868693618443034,0.0183762111593719,0.0360841964584029,0.209488807216839,0.399933177413966
8,1009,"Romantic","R_dig_009.txt",7825,0.150856454675,0.4900516124144,0.0184353916543147,0.0159307216402746,0.228,5.41704276936991,0.0772241068842208,0.0628014952452141,0.118,1.3753940435636,0.0314136490534933,0.848,1.53391114683813,0.0450347970433052,1.75545397714934,0.108357231160333,0.61,0.14796910870402,0.0556826569214236,1.75545397714934,0.111237937079912,0.964460260178765,0.153328603118449,0.980628739804196,0.00306637806637807,0.0133477633477633,0.0375180375180375,0.0339105339105339,0.20544733044733,0.398448773448773
9,1010,"Romantic","R_dig_010.txt",6389,0.151307111591,0.503536166147791,0.0328852218268279,0.0216076721066204,0.314,5.55508930833513,0.120223423856831,0.217548142545112,0.14,1.42960225209106,0.0609034520554606,0.346,1.59310237432999,0.0569128612136203,1.81428657830815,0.154723183071793,0.16,0.188943176082477,0.0633281604684949,1.81428657830815,0.121299850947652,0.959231460793921,0.162281270861146,0.98005906345778,0.00591586327782647,0.00416301489921122,0.0317703768624014,0.0352760736196319,0.177256792287467,0.405346187554777
10,1011,"Romantic","R_dig_011.txt",8281,0.32326054321,0.441198457636716,0.0343703146281135,-0.00159953231303278,0.856,5.37357719246774,0.103232100791161,0.100918987146611,0.99,1.51248315414921,0.0801720104996015,0.518,1.64722341498067,0.0349953655831725,1.6481432462324,0.165748121461307,0.82,0.185359180834864,0.0715338018568286,1.6481432462324,0.127001078409139,0.95291624998983,0.159273914020949,0.978013881195032,0.00715380684721512,0.0207801056038154,0.0243570090274229,0.0328734457502981,0.164196900017033,0.448645886561063
11,1012,"Romantic","R_dig_012.txt",4143,0.0992681925399,0.430066623350448,0.00419374095008108,0.0187938960777211,0.492,5.50685414630528,0.0429916861112626,0.177301364118386,1,1.60759559517052,0.00825897559464653,1,1.73562319729037,0.0513075658028645,1.7873896161471,0.100993903028542,0.69,0.21465363098728,0.0808162581946062,1.7873896161471,0.147799473291938,0.952839333406513,0.208305395517408,0.972109825721307,0.00420168067226891,0.00875350140056022,0.00630252100840336,0.0413165266106443,0.165616246498599,0.404761904761905
12,1013,"Romantic","R_dig_013.txt",2834,0.0500813904705,0.410884353741497,NA,0.037443537414966,1,5.67415052438977,NA,0.231385346795007,1,1.64275535528066,NA,1,1.87068605157962,NA,2.07273660706001,0.199792065115467,0.7,0.296667849625359,0.0956232469074864,2.07273660706001,0.187470509899409,0.96251185377257,0.260673515642307,0.986462684913299,0.0053134962805526,0.0154091392136026,0.0116896918172157,0.0435706695005314,0.218916046758767,0.383634431455898
13,1014,"Romantic","R_dig_014.txt",19880,0.0901888667283,0.443942136365731,0.0253346314530906,-0.0120079179230855,0.396,5.19352768217944,0.113637040195864,0.0215551233185147,0.6,1.49428547127566,0.0536767922531597,0.434,1.64393128510549,0.040137866407154,1.31871369977203,0.0899520231989501,0.42,0.0623924807474711,0.0184463898028381,1.31871369977203,0.0734938177897344,0.955308646483152,0.103414240834426,0.966646397976963,0.00640420655251449,0.0523796683295133,0.0349197788863422,0.033099635971417,0.172576513415127,0.464810570311447
14,1015,"Romantic","R_dig_015.txt",3992,0.124323450279,0.412341524104753,0.00112557295418783,0.024531671036473,0.506,5.39613795343041,0.00151763972098515,0.142558196177174,1,1.61474704019328,0.0160936798759931,1,1.80500926964929,0.00823435107508633,1.79649298209184,0.12066161392917,0.9,0.218993602352222,0.0969081652446827,1.79649298209184,0.156520053819027,0.955960460932126,0.222887261505152,0.983430261519843,0.00323392022996766,0.0251527128997485,0.0273086597197269,0.0391663672296083,0.19798778296802,0.448077614085519
15,1016,"Romantic","R_dig_016.txt",7992,0.183673039128,0.443941730718339,0.0329247171023841,-0.000745344111592494,0.966,5.28451930386665,0.0986908989876845,0.0535473192683895,0.878,1.4273007968469,0.0502938767785731,0.466,1.60675608865497,0.0642983428194134,1.63071073322849,0.134368470268402,1,0.128769612619084,0.0561953081294161,1.63071073322849,0.109475163920917,0.953410752287527,0.161844683331845,0.975886277582142,0.0076844262295082,0.0100751366120219,0.0508879781420765,0.0309084699453552,0.213968579234973,0.42896174863388
16,1017,"Romantic","R_dig_017.txt",2430,0.149462430521,0.417774086378738,NA,0.0593571428571428,1,5.37038999584323,NA,0.275976204129217,1,1.58512615227933,NA,1,1.74095349272689,NA,2.00409004855721,0.112588091995331,0.22,0.26566298550365,0.0907804011158788,2.00409004855721,0.205656392420454,0.956871957151125,0.311316354082179,0.98962391525577,0.00832266325224072,0.0192061459667093,0.0320102432778489,0.0441741357234315,0.229193341869398,0.431498079385403
17,1018,"Romantic","R_dig_018.txt",3721,0.160317773686,0.465316653379493,0.0106050186486779,0.0288952941561916,0.492,5.4371476530257,0.00993039193897105,0.0790980681396904,0.504,1.44138367620337,0.0900014919144249,0.492,1.59374975481885,0.140869915720241,1.97569266736213,0.248442488184751,0,0.22690331551297,0.0922691434038709,1.97569266736213,0.162883651666876,0.962781305896622,0.227982121455736,0.983100792706856,0.00564516129032258,0.000806451612903226,0.0290322580645161,0.0358870967741935,0.226209677419355,0.398387096774194
18,1019,"Romantic","R_dig_019.txt",12205,0.212967606974,0.452373590845909,0.0339973485527798,-0.0190834538276303,0.226,5.35919349891935,0.109283721857296,0.0647815227661974,0.384,1.43801499817709,0.024287225087133,0.684,1.60273621650995,0.0256235520341017,1.56118276686746,0.116244815465169,0.93,0.137972262178461,0.0430919666967721,1.56118276686746,0.0972784049504658,0.95392087736722,0.136875747031729,0.971372864167041,0.00670830441822808,0.0293777469349988,0.00832755031228314,0.0292620865139949,0.178926671293084,0.429909784871617
19,1020,"Romantic","R_dig_020.txt",52310,0.0435681572303,0.395859923007188,0.0331783331533961,-0.0150078264127652,0.028,5.05087685319219,0.106368442836737,0.0466145182540751,0.062,1.56208368368557,0.0638911852245621,0.054,1.6455899363856,0.0543218912581793,0.86828962274626,0.119721422202144,0.03,0.0342074171502668,0.0278461060069094,0.86828962274626,0.0526662212530455,0.934841445903784,0.0728686931635628,0.943742398645286,0.0123167944063466,0.0501546322441845,0.00562054591905338,0.0351754739814441,0.146107301331182,0.495925776522791
20,1021,"Romantic","R_dig_021.txt",33012,0.18868304443,0.477465560716693,0.0536790196776533,-0.0137683294981036,0.24,5.38506034145586,0.173989945218364,0.0716095473723506,0.664,1.39674926111195,0.033637101434617,0.55,1.57428133665781,0.0453127165886826,1.37847929813207,0.147653152747661,0.18,0.0898954346107889,0.0552378028449896,1.37847929813207,0.0688269255638814,0.956488613860677,0.0880054094065237,0.965753467901094,0.00539870785025223,0.00800955836799717,0.0230108859191079,0.0383662270997433,0.199353925126117,0.409947782989645
21,1022,"Romantic","R_scn_064.txt",4058,0.250562509496,0.422129968379025,0.0154912789512838,0.0153103507564145,0.472,5.43882141172349,0.116459559479321,0.141492187378971,1,1.58455851614012,0.0832766079492923,1,1.73167911194173,0.0850209444947824,1.79358771054559,0.121431623822956,0.52,0.207629480553843,0.0657308575616561,1.79358771054559,0.152070072636364,0.960836265633218,0.214692732537918,0.982770827662636,0.0108240223463687,0.0146648044692737,0.0485335195530726,0.0293296089385475,0.161312849162011,0.432262569832402
